[ 2024-05-30 14:49:38,374 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:03:31,728 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:03:31,880 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:46,136 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:46,137 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:46,149 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:46,181 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:47,404 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:47,415 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:47,444 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:47,731 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:47,740 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:47,770 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:49,867 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:49,874 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:49,905 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:50,034 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:50,040 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:50,072 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:54,551 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:54,563 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:56,371 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:56,380 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:56,429 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:07:57,212 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:07:57,222 ] 110 root - INFO - Submitted result Successfully
[ 2024-05-30 15:07:57,272 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:08:34,463 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:08:34,464 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:08:34,471 ] 109 root - INFO - Submitted result Successfully
[ 2024-05-30 15:08:36,355 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:08:36,362 ] 109 root - INFO - Submitted result Successfully
[ 2024-05-30 15:08:36,394 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
[ 2024-05-30 15:08:37,179 ] 72 root - INFO - App Started running...
[ 2024-05-30 15:08:37,186 ] 109 root - INFO - Submitted result Successfully
[ 2024-05-30 15:08:37,219 ] 35 root - ERROR - name 'logging' is not defined at Prediction_Pipeline.py file
